Agent0_x,Agent0_y,Agent1_x,Agent1_y,Agent2_x,Agent2_y,Agent3_x,Agent3_y,Agent4_x,Agent4_y,Agent5_x,Agent5_y,Agent6_x,Agent6_y,Agent7_x,Agent7_y
33.12232876315274,18.259173838661987,24.69795437925811,31.620410415175563,19.802130068040572,29.024097900117685,17.576524445128577,22.698698308237557,23.0212465906958,22.125022808346234,15.659987771193768,17.96192091753199,31.737234898638082,22.11724760860902,23.014269524087435,24.463013046019395
32.92233810358379,18.261106734204468,24.66045587309959,31.423957209460106,19.620381748297334,29.107569741300864,17.754029751155205,22.606546985228103,23.21748847327583,22.16361197161063,15.539062022000943,18.121222402717013,31.86781927400626,22.268732660378834,22.948189379126575,24.651781195986363
32.72270650610057,18.273240376950916,24.689495893864787,31.226076747579818,19.448134532614265,29.209210760035578,17.92748912915175,22.506988740039407,23.40835428863153,22.223363461371175,15.4363973950858,18.292861484456502,32.01028998890269,22.409096813198914,22.872980371888385,24.837101473425843
32.523901008818385,18.295066376364076,24.772729880434603,31.044219376325046,19.28337442744642,29.32258671756221,18.096472151871506,22.400008657629204,23.591035242803787,22.30477395813119,15.352757242980136,18.474532409361235,32.164303873750896,22.53668883204792,22.78531241810123,25.0168633433504
32.32632040986071,18.326081000584395,24.882730926705676,30.877187134469562,19.124146491874928,29.443609296173147,18.260559520711904,22.285661224833206,23.76353677483184,22.4059827593689,15.288161607394276,18.663813691751383,32.32923264991028,22.649819282389846,22.68466641899076,25.189693846627616
32.13030628251855,18.365810861926846,24.9951479897081,30.711771282913826,18.96959896643306,29.570554411793225,18.404725382463994,22.147038700309675,23.924983620039654,22.524029005274667,15.242141275824503,18.85844701130949,32.50413874787013,22.746813389924576,22.57323296664408,25.355773904726416
31.936156089323664,18.413828592843526,25.1002298740845,30.541601374951505,18.819176016402952,29.702360846022515,18.55119252327079,22.010849946501285,24.072263473889443,22.659338445632628,15.213219744276758,19.056344825882903,32.68776325913194,22.82607270397574,22.453837503483342,25.516225527892505
31.74413620243151,18.46976036411822,25.12439248819511,30.343066319912495,18.672690812131844,29.83853017050366,18.698105902510406,21.875142691719546,24.207416599216987,22.80676175693107,15.20116850020395,19.25598141450407,32.87852904376067,22.886142791498443,22.328247747312634,25.67187646153886
31.554493560176645,18.533287273680966,25.10895685164915,30.143662856741916,18.530153603674194,29.978826799846992,18.83846361033338,21.732665627408547,24.331283090921378,22.96378752625842,15.20531395264487,19.45593844794891,33.07456136111098,22.925782803535117,22.195993046202837,25.82190543885444
31.36746536326193,18.604142432694477,25.075942185617663,29.94640659745763,18.391537460830925,30.122998797624835,18.97182828370534,21.583622466222295,24.44296583970064,23.12970004424639,15.22412524855193,19.655051820544266,33.27372708051301,22.944031535410833,22.055205413164533,25.96395769115433
31.18328665735881,18.68210527186708,25.035890463313574,29.75045798291679,18.44983272895631,30.31431440523224,19.09778136928171,21.42826539289188,24.542335226161985,23.30326768245783,15.2562595579092,19.85245340656153,33.473691590366506,22.94026393683183,21.896505713588457,26.085672133002713
31.00219591915824,18.766994284925147,24.993983005592405,29.554897851531713,18.484524605995116,30.51128260994438,19.215946041005818,21.26690520462869,24.63174989270824,23.48216714418542,15.300335066725811,20.047536336421004,33.67199023833662,22.914232298135317,21.726647887750925,26.19125773335497
30.807899152376205,18.81441544494942,24.952553582899515,29.3592358906519,18.53455872047108,30.704922965729548,19.32612540959362,21.099990535598092,24.70894374531194,23.66666947240975,15.354666500792854,20.24001515414446,33.86633875776673,22.867023686682263,21.547261886139303,26.279692242602184
30.610632893913852,18.84737031215086,24.91321025754834,29.163143813427162,18.599666914379497,30.894028552865368,19.428703214610493,20.92829955179894,24.77785249706922,23.854423524113713,15.416890005396171,20.43008944350228,34.05503357858735,22.800734437210934,21.362819699365758,26.357029683329124
30.413409907926287,18.880583168067645,24.87592136178677,28.966650713668205,18.753237997568604,31.02215318909168,19.52582882378011,20.753466442682186,24.839378966419122,24.04472458446109,15.483644480101932,20.618620183984454,34.23638435078736,22.71640237081589,21.175088302594077,26.42600013110318
30.21762057322585,18.921406401863614,24.83860571560653,28.770162692277204,18.854681482727006,31.19451681436951,19.612753955633348,20.573344202377726,24.89403260145309,24.237112162484134,15.565631515897104,20.801043115551515,34.40858641219385,22.614684869630715,20.985597173596673,26.48997756486923
30.024639453329325,18.97392580174101,24.795832084692965,28.574790185259275,19.030155579552506,31.29047952245591,19.69107965377909,20.389319516506557,24.941712610264645,24.431345570423474,15.69844056486381,20.95058159391932,34.56992999671234,22.496497527945046,20.79506989936368,26.550799910872527
29.835875033667566,19.04001660193105,24.71627046534503,28.391296455865778,19.220372184316854,31.352266602593463,19.775575784174855,20.208045127945617,24.982225668566393,24.627199322256416,15.853952896092995,21.076342934702822,34.718876337495885,22.363024730839445,20.60279379029962,26.605844419074412
29.65260120572276,19.120083473922268,24.620060947536704,28.21595755920252,19.415878115643117,31.394426190070693,19.872022430775345,20.03283655407002,25.0238460998208,24.822820741590284,16.01840694390947,21.19016238012748,34.854098304651586,22.215664561191936,20.408369872026483,26.652741540556654
29.47551192225103,19.213031769654194,24.513719973140855,28.046571617741776,19.614234033053382,31.420017790808686,19.972471294029987,19.859891401287843,25.066157102406457,25.01829395985866,16.188467331928067,21.29542141502218,34.9744928644396,22.055961242586935,20.212129221372184,26.69133696814565
29.30501369713473,19.31758010886717,24.397386434704465,27.88388631467211,19.81402355674803,31.429190915786876,20.07270881776264,19.686823672245293,25.107019126526023,25.21407520253745,16.362488739403847,21.39399397580939,35.079200322859954,21.885560690501123,20.014552826530377,26.722378363109694
29.141362195193015,19.432550478581376,24.271673605913488,27.728334764768643,20.013859710269312,31.421096983132166,20.17071267333089,19.51248135296005,25.144406093066532,25.410549665847313,16.539510940239527,21.48706996847824,35.16757762431269,21.706146497673654,19.81604142922211,26.746734576664355
28.984710756175293,19.556890040482152,24.138021738458452,27.57954908559964,20.180302440649687,31.310205966798446,20.265748748532328,19.33650367139132,25.17626449080963,25.60799596865707,16.71891906987288,21.575459577717467,35.23918350112445,21.519404433836876,19.616927196700313,26.76553676821897
28.835378578759407,19.689931014577468,24.005708571522206,27.429571667781822,20.313983521287145,31.16144653456102,20.357802807144136,19.158947904678172,25.200314193610023,25.80654473293228,16.901484219886616,21.657129437521817,35.29376553156339,21.326996528715586,19.41743538166342,26.779785127187157
28.693587451199985,19.830981630121773,23.878999155318954,27.27483083979699,20.429803332688415,30.99839509701147,20.44725849939463,18.980068953641485,25.36591352930049,25.918691333499915,17.08804289110001,21.729211766806408,35.33123888220412,21.130538523045782,19.217733203446162,26.790695673245082
28.55289314726634,19.973126319929825,23.751312060557126,27.120895769617114,20.543538913261465,30.833883037539493,20.534713441106284,18.80020335612431,25.55118573747126,25.99401867833249,17.278134269437334,21.79138304539882,35.351659242464535,20.931583731983,19.018113752573093,26.803027535761927
28.415461910614273,20.118428264831756,23.62168928100048,26.96858708627959,20.686605556532275,30.694126336150177,20.545289852442473,18.60048320310202,25.734507794163463,26.07397506350679,17.470454473383974,21.8462732918359,35.35530185413474,20.731616906283787,18.81858724925953,26.816781606994212
28.28262847404361,20.267945080370435,23.488324633565753,26.81954390188456,20.824757737160244,30.549509687773384,20.506746182020784,18.404232380249162,25.91376790267982,26.162664485055835,17.661455463093173,21.9055912649141,35.34260899176929,20.53202008455315,18.618975216354805,26.829232965138754
28.155008598472563,20.421935883210185,23.335888993100674,26.690070447014456,20.963492186301757,30.405451530692986,20.503552025508128,18.204257888465403,26.087856388116464,26.26111853138393,17.851261539502932,21.96862818550777,35.31367788746224,20.33412366921529,18.419180120202274,26.83828390726652
28.057077603326103,20.596319139830836,23.168760227527045,26.580216108375353,21.10290592797339,30.262050663774,20.502859294163432,18.00425908816079,26.25940878865041,26.363927936941202,18.041574758819138,22.03011703452531,35.26859814227909,20.139270348550177,18.21920317167331,26.84132036194985
27.97017240882494,20.776451000335065,22.99015167409834,26.490221749429335,21.242650916925804,30.118972579978163,20.460416408261274,17.80881446317382,26.42958664115251,26.46899695481885,18.23161755339335,22.092436664100788,35.20794887714156,19.94868790802042,18.036267206868477,26.92215620041847
27.887862912890355,20.95872866457014,22.806301220359146,26.41148795325582,21.38239220285012,29.975890879512246,20.359923252253594,17.635895043802787,26.600923455629236,26.572165244544752,18.424239671004063,22.146257847729206,35.13212028999575,19.76362028424071,17.8641933487085,27.024090430870956
27.807926960217788,21.14205963159516,22.61892293103,26.341563875227692,21.522023011106455,29.832701363884592,20.232852441178384,17.481450850086453,26.774321403746153,26.67183044202533,18.61961564265776,22.189015650530262,35.04187995568,19.585135881385494,17.69130436894885,27.124635946323743
27.729487912563602,21.326036031720566,22.428380501235885,26.280789024769994,21.661566066861095,29.68942632910652,20.088916943799813,17.342589146962865,26.940170636098298,26.783607148579975,18.81728746320238,22.21944345627724,34.93811563571379,19.414159374514085,17.515184296663502,27.21940788382744
27.652612263511546,21.510671170799846,22.236730812201085,26.223601642482784,21.800341865096442,29.545408004494192,19.930715912108358,17.220227251048495,27.11310631752318,26.88407231712167,18.970367113930156,22.348154840906037,34.82178025056654,19.251475392012306,17.337359788110337,27.31094172542619
27.576701264404445,21.695705006123447,22.04651997473356,26.161796810067326,21.93903499918727,29.401310070587893,19.76171043592519,17.11328264379736,27.28322949624385,26.98922983735667,19.08468597231051,22.512262118680706,34.693866784479255,19.097728375151696,17.15950665163361,27.402419929635666
27.504260782566522,21.882124899351314,21.86117148173405,26.08665736541399,22.077164363197678,29.25667162895469,19.584845104290057,17.01990890838105,27.451160399863312,27.09785401334688,19.179679059662927,22.68826300889225,34.55536152927168,18.953449844940568,16.983380759360283,27.49718105072931
27.437806877193253,22.070761795160806,21.682115164131062,25.997557224412656,22.214775251416658,29.111539814924882,19.401394345071168,16.94024825973937,27.61581499455693,27.211383148137383,19.266865875248264,22.868258728808275,34.40730453114924,18.818991207036674,16.810323076294008,27.597435917602358
27.379021898506835,22.261927498886234,21.509549544583397,25.89645773405721,22.35346333276141,28.967437017960663,19.212434312365534,16.874718830931503,27.77596838489008,27.331178354906257,19.35192853024364,23.04926796814466,34.25068456655016,18.69461200182542,16.640911585431446,27.703736184599784
27.32911869286515,22.455601632592014,21.34450932779324,25.78348992075688,22.48025135045998,28.812760586116415,19.01910577273798,16.823493097501153,27.93080853870686,27.457766374742246,19.437519784859976,23.230027856209468,34.08641174145706,18.58053115796488,16.47507353419252,27.81552947939547
27.330817472362494,22.655594417832432,21.183281073332903,25.665145297035846,22.583865211490927,28.641692857417343,18.822557883304125,16.78649408185078,28.079079197530803,27.591989367302812,19.525209974399065,23.409778880291665,33.914775063461555,18.4778625124753,16.312539013186218,27.932073588990296
27.323043405324174,22.855443270422793,21.02443434692387,25.543622799081213,22.652908042610044,28.453988069329622,18.623898566469627,16.76337534843281,28.21596712120915,27.737803277308103,19.68265674035366,23.53310980054461,33.7370636505202,18.386109290676906,16.152613885000644,28.0521733532483
27.314748275193075,23.055271173419616,20.863378766429623,25.42504328992528,22.717479746088237,28.264698621367184,18.423933919138335,16.75961505354111,28.344299928478723,27.891200443443307,19.87135636113135,23.599385385176937,33.55320046287772,18.307405235953237,15.993840767646292,28.173792008090313
27.310353603783543,23.255222884748132,20.69820982446383,25.31226376780402,22.778514537654292,28.074239297052284,18.22454824445384,16.775278792896977,28.466922201759314,28.049199741212316,20.069758453521224,23.62461651149583,33.3642817979803,18.24175664074074,15.836607278060562,28.29739471741618
27.312121608079753,23.45521506999748,20.51753107898355,25.226501358021697,22.722068481896148,27.882369959248276,18.027599725508363,16.8100822537189,28.589893287828545,28.206927709534217,20.26884624336286,23.60553636642371,33.17140119811641,18.188869267993102,15.681170417649097,28.423249325696634
27.319969359393156,23.655061042684753,20.328530369473285,25.161089342270635,22.615322220720515,27.71323913495825,17.83497644075857,16.86389926006634,28.712006310682174,28.365320921666395,20.46306768459131,23.557807635378946,32.97553342803493,18.14842403782555,15.527134894429825,28.550815220772726
